freq, num coords,
0, 0,
1, 0,
2, 20,
3, 24,
4, 24,
5, 24,
6, 68,
7, 64,
8, 64,
9, 88,
10, 92,
11, 32,
12, 20,
13, 24,
14, 16,
15, 8,
16, 0,
17, 0,
18, 8,
